id,created_at,text
843948269394968576,2017-03-20 22:12:01,"Dinesh: You drove here with a bow on it?
Russ: No, I put it on after I parked. #SiliconValley #SiliconHBO #SiliconValleyHBO"
843947769299656704,2017-03-20 22:10:02,Russ was right. This guy fucks. #SiliconValley https://t.co/BDkQNjkyQ1
843927131252035584,2017-03-20 20:48:02,"Richard: Clinkle, Laurie. Clinkle. You... you do know what happened to Clinkle, right? Do you want us to be Clinkle?  #SiliconValley"
843920128307732480,2017-03-20 20:20:12,"Maybe now I'll fan out my plumage, so to speak, and see what pretty birdies might share my nest. #S03E06... https://t.co/UE1fn1wlOT"
843918068485111808,2017-03-20 20:12:01,Erlich: I'm going to leave this room without saying goodbye to you. I'm sure you can find your way out with one of your two faces.
843917572387028992,2017-03-20 20:10:03,Say what you will about the chair but at least it never drove me to build a box. #SiliconValley https://t.co/LiRD6Ea72G
843887873132847104,2017-03-20 18:12:02,"Erlich: It was going to be Bachman Capital. Because I provide the Bachman, and he provides the capital.  #SiliconValley #SiliconHBO"
843863000536645632,2017-03-20 16:33:12,You don't even know what Hendricks is capable of. Cut the power to the building! #S03E07 #SiliconValley https://t.co/i0rOJGby22
843857692607352833,2017-03-20 16:12:06,"Laurie Bream: It's a pun. It signifies that at Raviga, we ask the big, hairy questions.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
843857174522748932,2017-03-20 16:10:03,"It's three classes. I heard you can pay somebody to take the test for you, but I just haven't got around to it yet. https://t.co/AuVssRyclI"
843827471762055169,2017-03-20 14:12:01,Seth: All he kept sending me were these photos... Some woman choking. Balls. Choking. A pair of balls. I get it. Choke on my balls.
843797273737871361,2017-03-20 12:12:01,"Erlich: Pedophiles are typically not early-adopters, so we would miss out on that whole market. That's problematic. #SiliconValley"
843797067856134144,2017-03-20 12:11:12,"We're using a crappy plugin, so the latency is bad. If you turn too fast, that moustache is on your ear. But,... https://t.co/IHQQtXuMZc"
843796777971171329,2017-03-20 12:10:03,I'd have sex with that if you hosed the Gilfoyle off of her. #SiliconValley https://t.co/6GKT8p6WyF
843767075554451456,2017-03-20 10:12:01,Erlich: I specifically posted a note on the refrigerator saying the more narrow spoons be reserved for eating Fage yogurt by me. #SiliconHBO
843736877907787776,2017-03-20 08:12:02,Erlich: No one ever died from secondhand heroin. #SiliconValley #SiliconHBO #SiliconValleyHBO
843706676507299841,2017-03-20 06:12:01,Richard: Our compression is so incredibly powerful that we were able to delete all those files at a rate that until now was unthinkable.
843676480324452352,2017-03-20 04:12:02,"Erlich: Jian-Yang, what're you doing? This is Palo Alto. People are lunatics about smoking here. #SiliconValley #SiliconHBO"
843655340398972928,2017-03-20 02:48:02,"Jared: I have a fragile posterior. My aunt used to call me ""glasshole."" #SiliconValley #SiliconHBO #SiliconValleyHBO"
843646278508732420,2017-03-20 02:12:01,Gavin Belson: I don't want to live in a world where someone else makes the world a better place better than we do. #SiliconValley
843625139321389056,2017-03-20 00:48:01,Richard: Jobs was a poser. He didn't even write code. #SiliconValley #SiliconHBO #SiliconValleyHBO
843621009618075648,2017-03-20 00:31:37,"I actually remember when they told me I got the AIDS thing, for just a second I thought they were telling me that... https://t.co/16KPhDRDDz"
843616079008190464,2017-03-20 00:12:01,"Gilfoyle: He's not gonna do shit. He's a coder.
Dinesh: By definition, we're all pussies #SiliconValley #SiliconHBO #SiliconValleyHBO"
843615583832817664,2017-03-20 00:10:03,"Excuse me gentlemen. I'm going to go ask ""Action Jack"" how Laurie's dick tastes. #SiliconValley https://t.co/dRaZCH3phw"
843594942597529601,2017-03-19 22:48:02,"Carla: I was hoping I could call her Cunty while I'm here
Jared: Okay, that one's easy. No, you cannot. #SiliconValley #SiliconHBO"
843589182576451584,2017-03-19 22:25:08,"What? I'm an adult, and like the rest of you I'm a sexual being. #S03E06 #SiliconValley https://t.co/mRf21lI4aE"
843585880573071360,2017-03-19 22:12:01,"Erlich: Jesus! This is a good apple. Where did you get this?
Big Head: Oh, I have a fruit guy. #SiliconValley #SiliconHBO #SiliconValleyHBO"
843585381606088707,2017-03-19 22:10:02,...ran right into the hippo? #SiliconValley https://t.co/fGF7nk9ck6
843564743638093824,2017-03-19 20:48:02,"Richard: I mean, why not just use Vim over Emacs? (laughs nervously)
Winnie: I do use Vim over Emac.
Richard: Oh, God, help us!
 #SiliconHBO"
843557222001000448,2017-03-19 20:18:08,Forking is when you use your dick and your two legs to stab him in the lower torso. #S03E01 #SiliconValley https://t.co/wPsNe1BB1d
843555683731718145,2017-03-19 20:12:02,"Richard: Well, cyborg, fuck you, you fuckin'...
Erlich: Metal-dick piece of shit.
Richard: Metal-dick piece of shit. #SiliconValley"
843555186173984770,2017-03-19 20:10:03,"Okay, let me show you the next location where we would install one of your boxes. #SiliconValley https://t.co/gFnxUQHU9l"
843525482893205504,2017-03-19 18:12:01,"Peter Gregory: Thank you, Florida. Welcome to the Peter Gregory foundation's fourth annual orgy of caring. The first three were fine."
843495284382535680,2017-03-19 16:12:01,"Richard: I have no vision.
Jared: Yes, you do. I believe in you.
Richard: No. I literally have no vision. All I see is stars and swirls."
843494784740327424,2017-03-19 16:10:02,"Why would we all want them? One is already too many. I don't mean in the house, I mean, in the world. https://t.co/ROBn4bZFma"
843493056095510530,2017-03-19 16:03:10,No! Those belong to an underage kid that I brought to my house. #S01E08 #SiliconValley https://t.co/hhrq0l4HWT
843465086614355972,2017-03-19 14:12:02,Gavin: Might it not be more innovative to shroud Nucleus in mystery until the official roll out next January? #SiliconValley #SiliconHBO
843437424030109698,2017-03-19 12:22:06,Crazy fuck. I love this guy. #S02E03 #SiliconValley https://t.co/Tcj3T0pCEJ
843434885545164810,2017-03-19 12:12:01,Gilfoyle: I just masturbated to heighten my focus. I have a 15-minute refractory period. #SiliconValley #SiliconHBO #SiliconValleyHBO
843434385877753857,2017-03-19 12:10:02,Consider the bulldog. A grotesque monstrosity born of relentless inbreeding.  #SiliconValley https://t.co/zb10wFLfmU
843404687344893953,2017-03-19 10:12:01,Gavin: You'll get the credit and the glory. The name Davis Bannerchek will be inextricably linked with that of Nucleus #SiliconValley
843374488460967936,2017-03-19 08:12:01,"Gavin: Nucleus is on track. You have my word that if it fails to be everything we need it to be, someone will be held responsible"
843344289342128129,2017-03-19 06:12:01,"Big Head: It's Bachman from him, and then the ""Etti"" from me. So it's two syllables each.
Erlich: Very much into keeping score, this one."
843314090680422400,2017-03-19 04:12:01,"Erlich: As long as we're trading apples for comparable apples, I've got a fresh and juicy that's ripe for the picking. #SiliconValley"
843292952474664960,2017-03-19 02:48:02,"Richard: Are you dressed like Steve Jobs? 
Erlich: Oh, am I? Well, I suppose Steve and I always have shared a similar aesthetic. #SiliconHBO"
843283890320150528,2017-03-19 02:12:01,"Erlich: Can give you a tour of the premises if you like, show you where the actual fucking happens
Russ: Nah, I'm good. #SiliconValley"
843262753259376641,2017-03-19 00:48:02,"Mochachino: Can somebody play something with a beat, please? 
Big Head: (nervous) I'll go make a playlist. (leaves)
 #SiliconValley"
843254476668469248,2017-03-19 00:15:08,I've always wanted to be part of a suicide pact. #S02E10 #SiliconValley https://t.co/mpjn9gieOQ
843253693113884674,2017-03-19 00:12:01,"Erlich: A complete teutonic shift has to happen.
Richard: Tectonic.
Erlich: What?
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
843253193131876353,2017-03-19 00:10:02,"He's definitely gonna fuck her later, and she's not gonna think of you while it's happening. #SiliconValley https://t.co/qXUQWcib3B"
843232553452625923,2017-03-18 22:48:01,"Jared: (to Erlich) You kind of have a like a king-ish feeling to you. You're like a Norse hero from Valhalla.
 #SiliconValley #SiliconHBO"
843223493072314368,2017-03-18 22:12:01,Russ: The Tres Comas bottle was on the delete key. It was the corner of it. It was just... It just got on there #SiliconValley #SiliconHBO
843222993748873224,2017-03-18 22:10:02,"This is fucking amazing. I feel like I'm in ""Minority Report"". #SiliconValley https://t.co/UC71Dj91Iw"
843222772000071680,2017-03-18 22:09:09,"Well, Poppy wants one 'cause Mommy already got hers. #S03E01 #SiliconValley https://t.co/BlZRoAHsoy"
843202353620828167,2017-03-18 20:48:01,"Dinesh: In Urdu, 'bro' is actually short for (speaks Urdu) which means 'a dildo for a man' ...a man's dildo. #SiliconValley #SiliconHBO"
843192792956518400,2017-03-18 20:10:02,"Assholes, shit dongles, any foe or enemy I've made over my storied career will be here. #SiliconValley https://t.co/8Ib37Ugqen"
843191215910674432,2017-03-18 20:03:46,I used to pretend that I shared a room with Harriet Tubman and we were always planning our big escape. #S03E07... https://t.co/AXht2sEH3n
843163096638263296,2017-03-18 18:12:02,"Always blue, always blue, always blue, always blue, always blue, always blue, always blue... #SiliconValley #SiliconHBO #SiliconValleyHBO"
843134561034817536,2017-03-18 16:18:38,"Well, I suppose Steve and I always have shared a similar aesthetic. #S01E04 #SiliconValley https://t.co/6fYgRuGOje"
843132896395386880,2017-03-18 16:12:01,Erlich: Would you... take this daughter of Neptune back from whence she came? (referrring to the dead fish) #SiliconValley #SiliconHBO
843132396279095296,2017-03-18 16:10:02,"Eric Bachman, is your refrigerator running? This is Mike Hunt. #SiliconValley https://t.co/EyFsla47bI"
843102695598817281,2017-03-18 14:12:01,Richard: The pieces of shit fired him. So his piece of shit status is reversed. #SiliconValley #SiliconHBO #SiliconValleyHBO
843078195276464129,2017-03-18 12:34:40,I tried to make it slow. I really did. But I'm not Dinesh. It's very difficult for me to do shitty work. #S03E04... https://t.co/vW61Curaez
843072498514235392,2017-03-18 12:12:01,"Erlich: One of you is the least attractive person I've ever seen, and I'm not going to say who #SiliconValley #SiliconHBO #SiliconValleyHBO"
843071998716788737,2017-03-18 12:10:02,"Hey, good news. They said we can each keep one of the cannonballs, so not a total loss, right? #SiliconValley https://t.co/2GSRMugSqj"
843042300028706816,2017-03-18 10:12:01,Gilfoyle: Your borders are merely a construct. I prefer to think of myself as a citizen of the world. #SiliconValley #SiliconHBO
843012102637965313,2017-03-18 08:12:02,"Jian: Erlich, he started crying in Taco Bell. He tried to blame the taco sauce. #SiliconValley #SiliconHBO #SiliconValleyHBO"
842981901086457857,2017-03-18 06:12:01,"Russ: My baby's got some ideas about Jews, some good, some bad (Nastia smiles) #SiliconValley #SiliconHBO #SiliconValleyHBO"
842951701321699331,2017-03-18 04:12:01,"Carla: My best friend's nickname is Cunty
Jared: I'm sorry, her name is Cunty? #SiliconValley #SiliconHBO #SiliconValleyHBO"
842930563677863936,2017-03-18 02:48:01,"Oh, my God. Jared's been back from that island for a whole day and he didn't get any toilet paper? Are you serious? #SiliconValley"
842921502559408128,2017-03-18 02:12:01,"Jared: We are the Beatles and now we just need Yoko
Dinesh: That's the worst example you could have used. #SiliconValley #SiliconHBO"
842900365792198658,2017-03-18 00:48:02,"Russ: I'm going to take you back to those spineless VCs who said no, and I'm going to shove you right up their assholes #SiliconValley"
842894725921173505,2017-03-18 00:25:37,Ah. The nest wherein the asp doth coil. #S03E01 #SiliconValley https://t.co/aZ7wGqCrDd
842891304967245824,2017-03-18 00:12:01,"Dinesh: Gilfoyle bet me a hundred bucks that if I touched one object in this room, he could find it just by sniffing. #SiliconValley"
842890807422173184,2017-03-18 00:10:03,She's really smart. But not afraid to be bawdy. #SiliconValley https://t.co/nA6huifjwy
842870165037563904,2017-03-17 22:48:01,"Erlich: (in a unicorn costume) All right, let's do some rearing. There we go. Now, let's let the horn sort of look like my dick. #SiliconHBO"
842861106561540096,2017-03-17 22:12:02,This is Kelsey from the ARCO Station out on 108. Someone smeared your name and number in shit on my bathroom wall. #SiliconValley
842860607426740224,2017-03-17 22:10:03,"Nein, das ist was sie wollen. Aber wie k #SiliconValley https://t.co/EDMkcBBB1Y"
842839967852384256,2017-03-17 20:48:02,"Gilfoyle: (to Dinesh) Later, Chain the Virgin.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
842830904959688705,2017-03-17 20:12:01,"Laurie: (to Monica) The less sexual interest they feel for you, the less perturbing it will be... ...may I suggest the beige ensemble"
842830408911900672,2017-03-17 20:10:03,Boys! #SiliconValley https://t.co/DVyMOmsZXY
842830066677555200,2017-03-17 20:08:41,"I just spent the last 16 hours cherry-picking Friars Roasts for the premium old-man jokes. Essentially, I'm going... https://t.co/QPddEQrkUP"
842800709666050048,2017-03-17 18:12:02,"Richard: She pulled down our pants and fucked us in front of our parents.
Jared: Did some... Richard, did somebody do that to you?"
842773817558622213,2017-03-17 16:25:10,I will listen... to the sound of you chortling on my balls! #S02E03 #SiliconValley https://t.co/s5eLsh2uOq
842770510811480065,2017-03-17 16:12:02,"Gilfoyle: How do we find out how much she's getting paid here? I have a plan. Hey, Carla, how much money do you make here?  #SiliconValley"
842770011789938688,2017-03-17 16:10:03,Nobody jerks off to magazines any more. #SiliconValley https://t.co/m66hpmYQyO
842740309763244033,2017-03-17 14:12:01,"Richard: Monica. It's Monica.
Jared: Let's not jump to conclusions. She's the only one who's bought a jacket.  #SiliconValley #SiliconHBO"
842710112905154563,2017-03-17 12:12:02,"Monica: The guy has calf implants, Richard
Erlich: How do they look? #SiliconValley #SiliconHBO #SiliconValleyHBO"
842709611593523200,2017-03-17 12:10:02,Without surgery we have given Kiko the gift of a usable prosthetic appendage. #SiliconValley https://t.co/mU0BuNHIqZ
842708881901932544,2017-03-17 12:07:08,Cut the power to the building! #S03E07 #SiliconValley https://t.co/Iwh6so50HV
842679910552518657,2017-03-17 10:12:01,Erlich: You just disappeared up your own asshole. You know that?  #SiliconValley #SiliconHBO #SiliconValleyHBO
842649714168401920,2017-03-17 08:12:02,"Gilfoyle: While you were minoring in gender studies &amp; singing acapella at Sarah Lawrence, I was gaining root access to NSA servers"
842619515708039168,2017-03-17 06:12:02,"Dinesh: I was like... buy myself something nice, you know?
Gilfoyle: But instead of that, you bought a chain?
 #SiliconValley #SiliconHBO"
842589313527296000,2017-03-17 04:12:01,"Erlich: (to Monica) You look great. 
Jared: Yeah, beige is a good color for you. You're a true autumn. #SiliconValley #SiliconHBO"
842568174897979394,2017-03-17 02:48:01,Gavin: You're putting me on the fucking roof? #SiliconValley #SiliconHBO #SiliconValleyHBO
842559113733296135,2017-03-17 02:12:01,"VC: Term sheets aren't legally binding...
Erlich: They're just guidelines that people follow unless of course they're pussies.
 #SiliconHBO"
842537977263939584,2017-03-17 00:48:02,"Erlich: Richard, is that our new logo?
Jared: I like it. It's clean and elegant, but not without some danger.  #SiliconValley #SiliconHBO"
842531983615967232,2017-03-17 00:24:13,"Functionally, all I've really achieved is running a flop house where guys have shat, jerked off, and paid me no... https://t.co/QM3hym5lXA"
842528917080752129,2017-03-17 00:12:01,"Dinesh: Yep, just a couple of non-dickheads
Gilfoyle: My dick and my head, totally separate.
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
842528415483904000,2017-03-17 00:10:02,"Synergy, bitches. Know what that means?  #SiliconValley https://t.co/dRg7TxkNmN"
842507777486569473,2017-03-16 22:48:01,"Gavin: At a pace one might call ""tortoise-like."" (Knocks on the Tortoise's shell)
Patrice: Don't! They hate that.

 #SiliconValley"
842499246121091073,2017-03-16 22:14:07,"I'm Richard, I'm Richard, I'm Richard... Donald, I'm Donald, Jared, Jared... Gilfoyle, Gilfoyle, Gilfoyle...... https://t.co/nH3KAEWIg2"
842498718595190784,2017-03-16 22:12:02,"Big Head: Oh, hey, did I tell you? I'm getting a boat... and a boat guy to take care of it. You have to have a boat guy. #SiliconValley"
842498219364044800,2017-03-16 22:10:03,"Put your hands together for my brother! The illest, the chillest, emperor of Rome, big Pete Gregory! https://t.co/eDnHocbZbV"
842477578220920833,2017-03-16 20:48:01,"Big Head: I didn't really do anything at Hooli, so...
Hooli HR Guy: Good. You're getting the hang of it already. #SiliconValley #SiliconHBO"
842468519639957506,2017-03-16 20:12:02,"Jian-Yang: I never burn trash?
Erlich: Yes
Jian-Yang: What about garbage?
Erlich: Motherfucker!
 #SiliconValley #SiliconHBO"
842468021725732864,2017-03-16 20:10:03,I'm going to smoke in my room. Special occasion.  #SiliconValley https://t.co/pN3VX7eFHX
842467288682909696,2017-03-16 20:07:08,"Bit Soup, like alphabet soup but ones and zeros instead of the letters. Cause binary... Binary is ones and zeros.... https://t.co/oK2Guxmcyt"
842438318725992449,2017-03-16 18:12:01,"Doctor: We had a meth addict in here this morning who was biologically younger than you are, and he's 58. Myspace guy. #SiliconValley"
842410311009284096,2017-03-16 16:20:44,"She invited me to her room to watch ""Cloud Atlas"" later tonight. #S01E07 #SiliconValley https://t.co/CUizU8zkEP"
842408120408248326,2017-03-16 16:12:01,"Gilfoyle: (to Dinesh) I'm going to get coffee. Hey, Brownie, you coming? #SiliconValley #SiliconHBO #SiliconValleyHBO"
842407624708628480,2017-03-16 16:10:03,"No, I'm BYOC. #SiliconValley https://t.co/XraLC9gzyE"
842377923877318656,2017-03-16 14:12:02,Gilfoyle: (phone rings) Oh. Already? Recruiters move fast these days. (answers phone) This is Gilfoyle. Dazzle me.  #SiliconValley
842352537189588992,2017-03-16 12:31:09,It's like we're the Beatles and now we just need Yoko. #S02E04 #SiliconValley https://t.co/g0xPZDYoPA
842347722220965889,2017-03-16 12:12:01,Erlich: I would be remiss if I didn't mention that your sites are some of my primary destinations #SiliconValley #SiliconHBO
842347221781757954,2017-03-16 12:10:02,"Richard Hendricks, huh? Prick! #SiliconValley https://t.co/6DaXrxIYwx"
842317524083585025,2017-03-16 10:12:01,"Dinesh: And you guys give me shit for a tiny gold chain?
Gilfoyle: I regret nothing. #SiliconValley #SiliconHBO #SiliconValleyHBO"
842287323173797888,2017-03-16 08:12:01,Bit Soup. It's like alphabet soup but it's ones and zeros instead of the letters. #SiliconValley #SiliconHBO #SiliconValleyHBO
842257125468438528,2017-03-16 06:12:01,"That's just the kind of guy that Peter was. Warm, generous, and not disappointed in Snapchat. #SiliconValley #SiliconHBO #SiliconValleyHBO"
842226926861332482,2017-03-16 04:12:01,Russ: I gotta hit the road. Daddy's going to Vegas. Flying in a rented Citation Ultra. Fuck me! #SiliconValley #SiliconHBO #SiliconValleyHBO
842205788399636481,2017-03-16 02:48:02,"Dinesh: Nice bag
Carla: Thank you. Oh, look, 'D &amp; G', it's like Dinesh and Gilfoyle. #SiliconValley #SiliconHBO #SiliconValleyHBO"
842196729441193993,2017-03-16 02:12:02,"Receptionist: Mr. Bachman's walking back to you now 
Richard: That's not my name. My name is Richard Hendricks. #SiliconValley #SiliconHBO"
842175589687660544,2017-03-16 00:48:02,"Announcer: But if you can get your data, who else can get it? Spies, thieves, criminals, and foreigners. (A photo of Dinesh appears)"
842168509966630912,2017-03-16 00:19:54,Look at this left from the previous tenant. Unbelievable. I can't believe I didn't enter the garage until this... https://t.co/oYqX84nRKb
842166528015499265,2017-03-16 00:12:01,"Gilfoyle: If my mother was naked and dead in the street I would not cover her body with ""that"" jacket.
Jared: (giggles) Gilf... #SiliconHBO"
842166031971946500,2017-03-16 00:10:03,I don't smoke. Except for special occasions.  #SiliconValley https://t.co/lnl4ExQkuw
842145391067971585,2017-03-15 22:48:02,Molly: Pioneering cutting-edge interfaces across new device platforms like Oculus and iWhack will be the key to our survival #SiliconValley
842136329429348352,2017-03-15 22:12:01,"Dinesh: (referring to the jacket) Why would we all want them? One is already too many. I don't mean in the house, I mean, in the world."
842135995524907008,2017-03-15 22:10:42,"How would he do four guys? He's got two hands, so that's two dicks at a time, right? #S01E08 #SiliconValley https://t.co/YX7GfFOrFt"
842135830080704513,2017-03-15 22:10:02,"No interest. I entice the flesh, I don't pay for it. #SiliconValley https://t.co/PlXDMNkkkf"
842115190434979840,2017-03-15 20:48:01,"Erlich: Who painted that disappointment?
Dinesh: Jaden, age five. I got it from his Montessori school website #SiliconValley #SiliconHBO"
842106130713214976,2017-03-15 20:12:01,"Hanneman: I watched your whole TechCrunch thing online, twice. That whole spazz thing you did. That was fucking priceless. #SiliconValley"
842105630567608321,2017-03-15 20:10:02,"Always blue, always blue, always blue, always blue, always blue, always blue, always blue... #SiliconValley https://t.co/ZZjWDMBp1K"
842103893228109824,2017-03-15 20:03:08,I'd put Erlich on the board before my Mom... backstabbing bitch. #S01E04 #SiliconValley https://t.co/EEKmiQuYd2
842075934052225024,2017-03-15 18:12:02,"Erlich: Light some scented candles and throw in some Sade. The early stuff, though, before her arrangements got too baroque  #SiliconValley"
842045770249379840,2017-03-15 16:12:10,"Hey, what's up, al-Qaeda? No, I'm totally kidding. I'm diffusing the tension with humor. #S02E03 #SiliconValley https://t.co/LZ1dXnDTlb"
842045234162880512,2017-03-15 16:10:02,I simply imagine that my skeleton is me and my body is my house. That way I'm always home. #SiliconValley https://t.co/JI4S71HH6D
842015532496887808,2017-03-15 14:12:01,"Erlich: I figure we're wheels up by 6:00, then we can check into the hotel, shit, shave and shit again. #SiliconValley #SiliconHBO"
841988382947393536,2017-03-15 12:24:08,"There's always a tall, skinny white guy; short, skinny Asian guy; fat guy with a ponytail; some guy with crazy... https://t.co/fg6sI63yAX"
841985336867713024,2017-03-15 12:12:02,"Even if he's jerking 2 at a time, there are, 800 guys in that room? So that's 400 times whatever the mean jerk-time is. #SiliconValley"
841984834947960836,2017-03-15 12:10:02,"Okay, so I'll just get the car keys and then give you a lift home. Okay, my lady?  #SiliconValley https://t.co/XK3txeSMor"
841955136499003392,2017-03-15 10:12:01,Jian: Does anybody have an extra ticket? My investor cannot pay. #SiliconValley #SiliconHBO #SiliconValleyHBO
841924935425658883,2017-03-15 08:12:01,And we're making the world a better place through software defined data centers for cloud computing. #SiliconValley #SiliconHBO
841894737871294465,2017-03-15 06:12:01,Gilfoyle: (To Dinesh) It is a mystery why you think you'll ever see a woman naked. #SiliconValley #SiliconHBO #SiliconValleyHBO
841864541055135749,2017-03-15 04:12:02,"Erlich: He doesn't eat. He won't eat
Jian Yang: Yes, I'm hungry.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
841843398025838592,2017-03-15 02:48:01,"With your help, we think we can cut our 'stache lag to just... 20 milliseconds motion-to-photon in... nine months? Just in time for Movember"
841834340694786048,2017-03-15 02:12:02,"Gilfoyle: Well, we are now living in a post-Rigby world.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
841813201138401281,2017-03-15 00:48:01,"(At TechCrunch Disrupt)
Dinesh: Look at them, all full of hope
Gilfoyle: Pricks. #SiliconValley #SiliconHBO #SiliconValleyHBO"
841808201943154692,2017-03-15 00:28:10,"While you were busy minoring in gender studies and singing a capella at Sarah Lawrence, I was gaining root access... https://t.co/vDcB7WZ0cR"
841804142511284225,2017-03-15 00:12:02,"Erlich: It was, uh, Jian-Yang. He said to tell you that Phillip McCrevis left word.
Richard: Oh, who's ""Fill-up My--"" Oh. #SiliconValley"
841803641816272898,2017-03-15 00:10:02,"You look like a ferret that gave up on himself six months ago, Gilfoyle. #SiliconValley https://t.co/inKdTb5PIY"
841775998794321920,2017-03-14 22:20:12,"You need to completely change who you are, Richard. A complete teutonic shift has to happen. #S01E02 #SiliconValley https://t.co/R7Vtz449vf"
841773944629800960,2017-03-14 22:12:02,"Russ Hanneman: (To Dinesh) Hey, what's up Al Qaeda?

 #SiliconValley #SiliconHBO #SiliconValleyHBO"
841773445532798979,2017-03-14 22:10:03,"Do you have those spotlights that come up from the ground, like in Pride Fighting? #SiliconValley https://t.co/OS5FC8TrE6"
841752802640711680,2017-03-14 20:48:01,"Erlich: (phone rings) Oh. This is actually, uh, Jian-Yang pranking me. I should take it. Yes, of course I have frog's legs. Why do you ask?"
841743743573188610,2017-03-14 20:12:01,"Richard: Jack, excuse me. Do you mind telling me...
(Sees two horses having sex) 
Richard: Holy shit. What is that? Oh, mother of God."
841743531844624384,2017-03-14 20:11:11,A nice piece of fish? Segregated water fountains? Senior citizen discounts at Perkins Family restaurants? #S03E01... https://t.co/BBB9uOyqNa
841743242781683718,2017-03-14 20:10:02,"Gentlemen, I present to you, Mochachino. Not this guy... Mochachino. #SiliconValley https://t.co/TslPemQBXY"
841713542915080192,2017-03-14 18:12:01,"Richard: Yeah, we are the... finally the, the belles of the balls. #SiliconValley #SiliconHBO #SiliconValleyHBO"
841686392258289664,2017-03-14 16:24:08,"At Hooli, I once saw two engineers get into a fight so vicious, they almost made physical contact. #S03E06... https://t.co/CvyzVG28cT"
841683343452307457,2017-03-14 16:12:01,"Gavin: Nelson Bighetti has been promoted to sole head dreamer of Hooli XYZ
Big Head: Sorry what?
Gavin: Stand up Bag Head #SiliconValley"
841682847324876800,2017-03-14 16:10:03,"Hoover, scramble that sky crane. #SiliconValley https://t.co/pU5GVJxbui"
841653148070604800,2017-03-14 14:12:02,"Erlich: Well, Poppy wants one 'cause Mommy already got hers.  #SiliconValley #SiliconHBO #SiliconValleyHBO"
841622946405834752,2017-03-14 12:12:01,"Naveen: I invited you to my wedding, Gavin. 
Gavin: Why?
 #SiliconValley #SiliconHBO #SiliconValleyHBO"
841622449078824964,2017-03-14 12:10:03,You just brought piss to a shit fight. #SiliconValley https://t.co/o9dx2Mthfw
841592748515983360,2017-03-14 10:12:01,Monica: Peter's on safari with Lorne Michaels and Kanye West until next week so I can put all of my attention on you guys for once.
841562550655414273,2017-03-14 08:12:02,"Russ: Who gives a fuck? That has doors that open like this. Not like this. Or like this. So it's all fucked.
 #SiliconValley #SiliconHBO"
841532350286708737,2017-03-14 06:12:01,"Gilfoyle: The history of humanity is a book written in blood. We're all just animals in a pit. 
Jared: I feel very sad.  #SiliconValley"
841502152992382976,2017-03-14 04:12:02,"Erlich: You know Aviato?
Jack Barker: Yes. Aviato.
Erlich: My Aviato?  #SiliconValley #SiliconHBO #SiliconValleyHBO"
841481013150781440,2017-03-14 02:48:02,"Gavin: In case you didn't know, here at Hooli, we make the impossible possible. #SiliconValley #SiliconHBO #SiliconValleyHBO"
841471953844215809,2017-03-14 02:12:02,Erlich: I just spent the last 16 hours cherry-picking Friars Roasts for the premium old-man jokes.  #SiliconValley #SiliconHBO
841450813587353601,2017-03-14 00:48:02,"Jared: When I was little, I used to pretend that I shared a room with Harriet Tubman and we were always planning our big escape. #SiliconHBO"
841445567205068800,2017-03-14 00:27:11,"Richard, this is my own brand. Tres Comas. Do you know what that means in Spanish? #S02E08 #SiliconValley https://t.co/R0ENXDGSLc"
841441753114779649,2017-03-14 00:12:01,"Erlich: (referring to Dinesh) Yeah, he's Latino. Yeah, and he's one of the best coders we have. Kind of adds a Latin flair to the company."
841441254600781824,2017-03-14 00:10:02,Pretend you've seen a woman before. #SiliconValley https://t.co/jK5RVgEqFp
841420613021511685,2017-03-13 22:48:01,Erlich: Ah. The nest wherein the asp doth coil.  #SiliconValley #SiliconHBO #SiliconValleyHBO
841413604339408897,2017-03-13 22:20:10,"Wait. I'm, I'm sorry. Do I not? Are you asking if I do do that or if I don't do that? #S02E09 #SiliconValley https://t.co/us1NtNNnEL"
841411553970790400,2017-03-13 22:12:01,"Erlich: It's in the bay. And if your Coast Guard would be a little more helpful, we probably could have dragged it out of there by now."
841411054420779010,2017-03-13 22:10:02,Don't touch anything. Failure is contagious. #SiliconValley https://t.co/cCFg4EiBnS
841390416712855552,2017-03-13 20:48:02,"Gilfoyle: Exactly. ""Richard is great, but you know""... R-I-G-B-Y.
Dinesh: Rigby.
Gilfoyle: Rigby is all the nice-guy stuff.  #SiliconValley"
841381546477072384,2017-03-13 20:12:47,"Data-geddon. Is he married to that, or? There's just been a lot of ""geddons"" lately. #S02E01 #SiliconValley https://t.co/PjdRtQunq1"
841381357209157632,2017-03-13 20:12:02,"D.A.: I'm sorry to say this is not an uncommon occurrence. 
Bighead: Wait, it's not an uncommon...? So then it... Okay, got it. #SiliconHBO"
841380856572829697,2017-03-13 20:10:02,"If my mother was naked and dead in the street I would not cover her body with ""that"" jacket. #SiliconValley https://t.co/xNwYj4wVTW"
